,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate
181,242050,14707,Confirmed Eruption,1,Observations: Hydrophonic,1979,2,16,1979,4,19,1979-02-16,1979-04-19
182,242050,22465,Confirmed Eruption,1,Observations: Hydrophonic,2014,1,1,2014,1,1,2014-01-01,2014-01-01
183,243030,14729,Confirmed Eruption,1,Observations: Reported,1999,1,8,1999,1,14,1999-01-08,1999-01-14
184,243040,14733,Confirmed Eruption,2,Observations: Reported,2009,3,17,2009,3,22,2009-03-17,2009-03-22
185,243040,20983,Confirmed Eruption,2,Observations: Reported,2014,12,19,2015,1,23,2014-12-19,2015-01-23
186,243060,14752,Confirmed Eruption,1,Observations: Reported,2004,3,19,2014,10,18,2004-03-19,2014-10-18
187,243070,14765,Confirmed Eruption,2,Observations: Reported,1979,5,10,1979,7,21,1979-05-10,1979-07-21
188,243070,14767,Confirmed Eruption,2,Observations: Reported,1995,6,6,1995,6,23,1995-06-06,1995-06-23
189,243070,22334,Confirmed Eruption,1,Observations: Reported,2019,10,13,2019,10,22,2019-10-13,2019-10-22
308,241040,22338,Confirmed Eruption,2,Observations: Reported,2019,12,9,2019,12,9,2019-12-09,2019-12-09
309,241040,20839,Confirmed Eruption,2,Observations: Reported,2012,8,7,2013,10,11,2012-08-07,2013-10-11
310,241040,14493,Confirmed Eruption,2,Observations: Reported,1998,8,22,1999,8,16,1998-08-22,1999-08-16
311,241040,14494,Confirmed Eruption,3,Observations: Reported,2000,3,7,2000,9,5,2000-03-07,2000-09-05
312,241040,14495,Confirmed Eruption,2,Observations: Reported,2001,2,19,2001,2,19,2001-02-19,2001-02-19
313,241040,22121,Confirmed Eruption,1,Observations: Reported,2016,4,27,2016,4,27,2016-04-27,2016-04-27
314,241040,22147,Confirmed Eruption,1,Observations: Reported,2016,9,13,2016,9,14,2016-09-13,2016-09-14
315,241040,14486,Confirmed Eruption,2,Observations: Reported,1974,9,8,1974,9,8,1974-09-08,1974-09-08
316,241040,14487,Confirmed Eruption,3,Observations: Reported,1976,12,18,1982,1,29,1976-12-18,1982-01-29
317,241040,14489,Confirmed Eruption,2,Observations: Reported,1983,12,26,1984,2,12,1983-12-26,1984-02-12
318,241040,14490,Confirmed Eruption,3,Observations: Reported,1986,2,1,1994,7,28,1986-02-01,1994-07-28
319,241040,14491,Confirmed Eruption,1,Observations: Reported,1995,6,28,1995,6,29,1995-06-28,1995-06-29
320,241040,14492,Confirmed Eruption,1,Observations: Reported,1998,3,28,1998,3,29,1998-03-28,1998-03-29
321,241040,14483,Confirmed Eruption,2,Observations: Reported,1970,6,30,1970,6,30,1970-06-30,1970-06-30
322,241040,14484,Confirmed Eruption,2,Observations: Reported,1971,4,9,1971,4,9,1971-04-09,1971-04-09
323,241040,14485,Confirmed Eruption,2,Observations: Reported,1971,7,19,1971,7,20,1971-07-19,1971-07-20
324,241050,14526,Confirmed Eruption,1,Observations: Reported,1981,5,16,1981,5,16,1981-05-16,1981-05-16
325,241050,14524,Confirmed Eruption,1,Observations: Reported,1973,2,22,1973,2,22,1973-02-22,1973-02-22
326,241050,14525,Confirmed Eruption,1,Observations: Reported,1978,2,23,1978,2,23,1978-02-23,1978-02-23
327,258001,15356,Confirmed Eruption,1,Observations: Reported,1996,2,18,1996,2,22,1996-02-18,1996-02-22
328,258010,15362,Uncertain Eruption,1,unknown,1976,11,27,1976,11,27,1976-11-27,1976-11-27
591,243080,14770,Confirmed Eruption,3,Observations: Reported,1984,3,1,1984,3,5,1984-03-01,1984-03-05
592,243080,14771,Confirmed Eruption,2,Observations: Reported,2006,8,7,2006,8,16,2006-08-07,2006-08-16
593,243091,14772,Confirmed Eruption,2,Observations: Reported,2001,9,27,2001,9,28,2001-09-27,2001-09-28
594,243091,22460,Confirmed Eruption,3,Observations: Satellite (visual),2019,8,6,2019,8,8,2019-08-06,2019-08-08
595,243102,14775,Confirmed Eruption,3,Observations: Reported,1973,7,11,1973,7,16,1973-07-11,1973-07-16
596,243102,14776,Confirmed Eruption,1,Observations: Reported,1979,5,14,1979,5,14,1979-05-14,1979-05-14
597,243100,14784,Uncertain Eruption,1,unknown,1974,2,16,1974,2,16,1974-02-16,1974-02-16
926,241080,20826,Confirmed Eruption,2,Observations: Reported,2012,8,6,2012,8,7,2012-08-06,2012-08-07
927,241080,20827,Confirmed Eruption,2,Observations: Reported,2012,11,21,2012,11,21,2012-11-21,2012-11-21
928,241080,14605,Confirmed Eruption,1,Observations: Reported,1977,7,4,1977,7,4,1977-07-04,1977-07-04
929,241080,14601,Confirmed Eruption,2,Observations: Reported,1972,3,19,1972,6,6,1972-03-19,1972-06-06
930,241080,14602,Confirmed Eruption,3,Observations: Reported,1972,11,22,1974,8,19,1972-11-22,1974-08-19
931,241080,14603,Confirmed Eruption,3,Observations: Reported,1975,2,12,1975,2,23,1975-02-12,1975-02-23
932,241080,14604,Confirmed Eruption,1,Observations: Reported,1976,8,23,1976,8,28,1976-08-23,1976-08-28
933,241100,14664,Confirmed Eruption,3,Observations: Reported,1995,1,11,1995,11,9,1995-01-11,1995-11-09
934,241100,14666,Confirmed Eruption,3,Observations: Reported,1996,6,16,1996,9,1,1996-06-16,1996-09-01
935,241100,14667,Confirmed Eruption,1,Observations: Reported,1997,10,9,1997,10,18,1997-10-09,1997-10-18
936,241100,14668,Confirmed Eruption,1,Observations: Reported,2006,10,4,2006,10,4,2006-10-04,2006-10-04
937,241100,14669,Confirmed Eruption,1,Observations: Reported,2007,9,25,2007,9,25,2007-09-25,2007-09-25
938,241100,14658,Confirmed Eruption,1,Observations: Reported,1989,7,1,1989,9,20,1989-07-01,1989-09-20
939,241100,14659,Confirmed Eruption,1,Observations: Reported,1990,1,7,1990,1,26,1990-01-07,1990-01-26
940,241100,14661,Confirmed Eruption,1,Observations: Reported,1991,7,5,1991,7,14,1991-07-05,1991-07-14
941,241100,14662,Confirmed Eruption,1,Observations: Reported,1992,2,8,1992,3,6,1992-02-08,1992-03-06
942,241100,14663,Uncertain Eruption,1,unknown,1994,2,12,1994,4,1,1994-02-12,1994-04-01
943,241100,14652,Confirmed Eruption,1,Observations: Reported,1985,5,21,1985,6,9,1985-05-21,1985-06-09
944,241100,14653,Confirmed Eruption,1,Observations: Reported,1985,11,15,1985,11,15,1985-11-15,1985-11-15
945,241100,14654,Confirmed Eruption,1,Observations: Reported,1986,2,8,1986,2,9,1986-02-08,1986-02-09
946,241100,14655,Confirmed Eruption,1,Observations: Reported,1987,8,24,1987,8,30,1987-08-24,1987-08-30
947,241100,14656,Confirmed Eruption,1,Observations: Reported,1988,3,20,1988,5,25,1988-03-20,1988-05-25
948,241100,14657,Confirmed Eruption,1,Observations: Reported,1988,12,8,1989,3,5,1988-12-08,1989-03-05
949,241100,14646,Confirmed Eruption,1,Observations: Reported,1979,6,30,1979,7,15,1979-06-30,1979-07-15
950,241100,14647,Confirmed Eruption,1,Observations: Reported,1980,1,15,1980,3,27,1980-01-15,1980-03-27
951,241100,14648,Confirmed Eruption,1,Observations: Reported,1980,10,18,1980,11,3,1980-10-18,1980-11-03
952,241100,14649,Confirmed Eruption,1,Observations: Reported,1981,10,25,1982,4,12,1981-10-25,1982-04-12
953,241100,14650,Confirmed Eruption,1,Observations: Reported,1984,4,2,1984,4,2,1984-04-02,1984-04-02
954,241100,14651,Confirmed Eruption,1,Observations: Reported,1984,10,25,1984,12,16,1984-10-25,1984-12-16
955,241100,14640,Confirmed Eruption,1,Observations: Reported,1973,10,31,1974,10,25,1973-10-31,1974-10-25
956,241100,14641,Confirmed Eruption,2,Observations: Reported,1975,4,24,1975,4,27,1975-04-24,1975-04-27
957,241100,14642,Confirmed Eruption,1,Observations: Reported,1975,10,17,1975,10,17,1975-10-17,1975-10-17
958,241100,14643,Confirmed Eruption,1,Observations: Reported,1976,3,6,1976,3,6,1976-03-06,1976-03-06
959,241100,14644,Confirmed Eruption,1,Observations: Reported,1976,9,12,1976,11,22,1976-09-12,1976-11-22
960,241100,14645,Confirmed Eruption,2,Observations: Reported,1977,7,16,1979,1,17,1977-07-16,1979-01-17
961,241100,14637,Confirmed Eruption,1,Observations: Reported,1970,9,16,1970,9,17,1970-09-16,1970-09-17
962,241100,14638,Confirmed Eruption,2,Observations: Reported,1971,4,3,1971,11,1,1971-04-03,1971-11-01
963,241100,14639,Confirmed Eruption,1,Observations: Reported,1972,10,22,1973,1,10,1972-10-22,1973-01-10
