datetime,Unnamed: 0,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate,EruptedVolume,DurationDays,DailyEruptedVolume,timeymd
19551013,348,282080,17088,Confirmed Eruption,3,Observations: Reported,1955,10,13,2016,8,22,1955-10-13,2016-08-22,50000000,22230,2249.212775528565,19551013
19561116,149,282030,16936,Confirmed Eruption,2,Observations: Reported,1956,11,16,1984,5,16,1956-11-16,1984-05-16,5000000,10044,497.8096375945838,19561116
19700126,113,284010,18238,Confirmed Eruption,1,Observations: Reported,1970,1,26,1970,1,31,1970-01-26,1970-01-31,100000,6,16666.666666666668,19700126
19700129,1222,284070,18323,Confirmed Eruption,2,Observations: Reported,1970,1,29,1970,6,16,1970-01-29,1970-06-16,5000000,139,35971.22302158274,19700129
19700421,1140,282110,17335,Confirmed Eruption,2,Observations: Reported,1970,4,21,1972,9,16,1970-04-21,1972-09-16,5000000,880,5681.818181818182,19700421
19700605,470,272020,16733,Confirmed Eruption,1,Observations: Reported,1970,6,5,1970,8,24,1970-06-05,1970-08-24,100000,81,1234.567901234568,19700605
19700630,114,284010,18239,Confirmed Eruption,1,Observations: Reported,1970,6,30,1970,11,12,1970-06-30,1970-11-12,100000,136,735.2941176470588,19700630
19701109,1007,273070,16858,Confirmed Eruption,1,Observations: Reported,1970,11,9,1970,11,13,1970-11-09,1970-11-13,100000,5,20000.0,19701109
19710405,115,284010,18240,Confirmed Eruption,1,Observations: Reported,1971,4,5,1971,4,5,1971-04-05,1971-04-05,100000,1,100000.0,19710405
19710805,1114,282090,17160,Confirmed Eruption,1,Observations: Reported,1971,8,5,1971,8,5,1971-08-05,1971-08-05,100000,1,100000.0,19710805
19720902,330,282050,16975,Confirmed Eruption,2,Observations: Reported,1972,9,2,1972,9,2,1972-09-02,1972-09-02,5000000,1,5000000.0,19720902
19730116,1141,282110,17336,Confirmed Eruption,2,Observations: Reported,1973,1,16,1975,6,16,1973-01-16,1975-06-16,5000000,882,5668.934240362812,19730116
19730201,793,283110,17804,Confirmed Eruption,2,Observations: Reported,1973,2,1,1973,5,24,1973-02-01,1973-05-24,5000000,113,44247.78761061947,19730201
19730412,234,284096,18358,Confirmed Eruption,2,Observations: Reported,1973,4,12,1974,5,5,1973-04-12,1974-05-05,5000000,389,12853.470437017995,19730412
19730927,168,284133,18434,Confirmed Eruption,1,Observations: Reported,1973,9,27,1974,3,5,1973-09-27,1974-03-05,100000,160,625.0,19730927
19731105,331,282050,16976,Confirmed Eruption,2,Observations: Reported,1973,11,5,1973,11,19,1973-11-05,1973-11-19,5000000,15,333333.3333333333,19731105
