,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate
118,242005,20748,Confirmed Eruption,1.0,Observations: Reported,2012,7.0,17.0,2012.0,7.0,19.0,2012-07-17,2012-07-19
119,255020,15138,Confirmed Eruption,2.0,Observations: Reported,1972,7.0,2.0,1995.0,7.0,2.0,1972-07-02,1995-07-02
120,255020,15139,Confirmed Eruption,2.0,Observations: Reported,2000,2.0,28.0,2024.0,11.0,22.0,2000-02-28,2024-11-22
121,255020,15137,Confirmed Eruption,2.0,Observations: Reported,1970,5.0,21.0,1971.0,8.0,16.0,1970-05-21,1971-08-16
122,255060,20920,Confirmed Eruption,1.0,Observations: Satellite (visual),2014,1.0,29.0,2014.0,1.0,29.0,2014-01-29,2014-01-29
123,255060,15176,Confirmed Eruption,1.0,Observations: Reported,1999,2.0,16.0,1999.0,5.0,16.0,1999-02-16,1999-05-16
124,255060,15178,Confirmed Eruption,1.0,Observations: Reported,1999,11.0,16.0,2003.0,8.0,16.0,1999-11-16,2003-08-16
125,255060,15179,Confirmed Eruption,1.0,Observations: Reported,2004,3.0,15.0,2004.0,3.0,15.0,2004-03-15,2004-03-15
126,255060,15180,Confirmed Eruption,1.0,Observations: Reported,2007,4.0,2.0,2007.0,4.0,6.0,2007-04-02,2007-04-06
127,255060,15170,Confirmed Eruption,2.0,Observations: Reported,1982,4.0,7.0,1982.0,6.0,2.0,1982-04-07,1982-06-02
128,255060,15171,Confirmed Eruption,1.0,Observations: Reported,1985,12.0,9.0,1986.0,2.0,28.0,1985-12-09,1986-02-28
129,255060,15172,Confirmed Eruption,1.0,Observations: Reported,1986,7.0,5.0,1986.0,7.0,23.0,1986-07-05,1986-07-23
130,255060,15173,Confirmed Eruption,2.0,Observations: Reported,1991,5.0,4.0,1991.0,9.0,16.0,1991-05-04,1991-09-16
131,255060,15174,Confirmed Eruption,1.0,Observations: Reported,1997,1.0,16.0,1997.0,1.0,17.0,1997-01-16,1997-01-17
132,255060,15164,Confirmed Eruption,1.0,Observations: Reported,1976,8.0,24.0,1976.0,10.0,13.0,1976-08-24,1976-10-13
133,255060,15165,Confirmed Eruption,1.0,Observations: Reported,1977,2.0,22.0,1977.0,2.0,22.0,1977-02-22,1977-02-22
134,255060,15166,Confirmed Eruption,1.0,Observations: Reported,1977,7.0,17.0,1977.0,7.0,22.0,1977-07-17,1977-07-22
135,255060,15167,Confirmed Eruption,2.0,Observations: Reported,1978,6.0,21.0,1978.0,7.0,22.0,1978-06-21,1978-07-22
136,255060,15168,Confirmed Eruption,1.0,Observations: Reported,1980,10.0,7.0,1981.0,2.0,25.0,1980-10-07,1981-02-25
137,255060,15160,Confirmed Eruption,2.0,Observations: Reported,1969,10.0,28.0,1970.0,2.0,6.0,1969-10-28,1970-02-06
138,255060,15162,Confirmed Eruption,1.0,Observations: Reported,1974,11.0,12.0,1974.0,12.0,12.0,1974-11-12,1974-12-12
139,255060,15163,Confirmed Eruption,1.0,Observations: Reported,1975,8.0,16.0,1975.0,8.0,16.0,1975-08-16,1975-08-16
140,282030,16945,Confirmed Eruption,2.0,Observations: Reported,2000,2.0,24.0,2000.0,2.0,24.0,2000-02-24,2000-02-24
141,282030,16946,Confirmed Eruption,3.0,Observations: Reported,2000,12.0,19.0,2004.0,7.0,5.0,2000-12-19,2004-07-05
142,282030,16947,Confirmed Eruption,2.0,Observations: Reported,2004,10.0,23.0,2024.0,12.0,19.0,2004-10-23,2024-12-19
143,282030,16939,Confirmed Eruption,2.0,Observations: Reported,1985,9.0,16.0,1987.0,6.0,16.0,1985-09-16,1987-06-16
144,282030,16940,Confirmed Eruption,2.0,Observations: Reported,1988,1.0,16.0,1989.0,12.0,16.0,1988-01-16,1989-12-16
145,282030,16941,Confirmed Eruption,2.0,Observations: Reported,1990,4.0,16.0,1996.0,7.0,14.0,1990-04-16,1996-07-14
146,282030,16942,Confirmed Eruption,1.0,Observations: Reported,1996,12.0,26.0,1997.0,4.0,17.0,1996-12-26,1997-04-17
147,282030,16943,Confirmed Eruption,1.0,Observations: Reported,1999,1.0,5.0,1999.0,2.0,24.0,1999-01-05,1999-02-24
148,282030,16944,Confirmed Eruption,1.0,Observations: Reported,1999,6.0,15.0,1999.0,6.0,30.0,1999-06-15,1999-06-30
149,282030,16936,Confirmed Eruption,2.0,Observations: Reported,1956,11.0,16.0,1984.0,5.0,16.0,1956-11-16,1984-05-16
150,282030,16938,Confirmed Eruption,2.0,Observations: Reported,1984,10.0,16.0,1984.0,10.0,16.0,1984-10-16,1984-10-16
151,284121,18400,Uncertain Eruption,1.0,unknown,1988,1.0,27.0,1988.0,1.0,27.0,1988-01-27,1988-01-27
152,284120,20772,Confirmed Eruption,1.0,Observations: Reported,2012,2.0,10.0,2012.0,7.0,9.0,2012-02-10,2012-07-09
153,284120,22515,Confirmed Eruption,1.0,Observations: Reported,2012,12.0,1.0,2013.0,4.0,11.0,2012-12-01,2013-04-11
154,284120,22517,Confirmed Eruption,1.0,Observations: Reported,2015,8.0,7.0,2015.0,8.0,7.0,2015-08-07,2015-08-07
155,284120,22519,Confirmed Eruption,1.0,Observations: Reported,2016,8.0,31.0,2016.0,9.0,1.0,2016-08-31,2016-09-01
156,284120,22520,Uncertain Eruption,1.0,Observations: Seismicity,2018,9.0,8.0,2018.0,9.0,14.0,2018-09-08,2018-09-14
157,284120,18419,Confirmed Eruption,1.0,Observations: Reported,1994,8.0,22.0,1994.0,8.0,22.0,1994-08-22,1994-08-22
158,284120,18420,Confirmed Eruption,1.0,Observations: Reported,1999,9.0,10.0,1999.0,9.0,10.0,1999-09-10,1999-09-10
159,284120,18421,Confirmed Eruption,1.0,Observations: Reported,2001,9.0,21.0,2001.0,10.0,23.0,2001-09-21,2001-10-23
160,284120,18422,Uncertain Eruption,1.0,unknown,2004,6.0,6.0,2004.0,6.0,8.0,2004-06-06,2004-06-08
161,284120,18423,Uncertain Eruption,1.0,Observations: Reported,2010,6.0,19.0,2010.0,6.0,19.0,2010-06-19,2010-06-19
162,284120,18413,Confirmed Eruption,1.0,Observations: Reported,1976,1.0,16.0,1976.0,1.0,16.0,1976-01-16,1976-01-16
163,284120,18414,Confirmed Eruption,1.0,Observations: Reported,1978,12.0,11.0,1978.0,12.0,11.0,1978-12-11,1978-12-11
164,284120,18415,Confirmed Eruption,1.0,Observations: Reported,1980,3.0,13.0,1980.0,3.0,13.0,1980-03-13,1980-03-13
165,284120,18416,Confirmed Eruption,1.0,Observations: Reported,1982,3.0,9.0,1982.0,3.0,10.0,1982-03-09,1982-03-10
166,284120,18417,Confirmed Eruption,1.0,Observations: Reported,1982,11.0,28.0,1982.0,12.0,16.0,1982-11-28,1982-12-16
167,284120,18418,Uncertain Eruption,1.0,unknown,1993,10.0,27.0,1993.0,11.0,16.0,1993-10-27,1993-11-16
168,284133,18434,Confirmed Eruption,1.0,Observations: Reported,1973,9.0,27.0,1974.0,3.0,5.0,1973-09-27,1974-03-05
169,342080,10655,Confirmed Eruption,1.0,Observations: Reported,1972,11.0,12.0,1972.0,12.0,16.0,1972-11-12,1972-12-16
170,342090,10733,Confirmed Eruption,3.0,Observations: Reported,2002,1.0,4.0,2024.0,12.0,19.0,2002-01-04,2024-12-19
171,342090,10727,Confirmed Eruption,4.0,Observations: Reported,1974,10.0,10.0,1974.0,12.0,4.0,1974-10-10,1974-12-04
172,342090,10728,Confirmed Eruption,1.0,Observations: Reported,1975,5.0,28.0,1975.0,10.0,21.0,1975-05-28,1975-10-21
173,342090,10729,Confirmed Eruption,1.0,Observations: Reported,1977,3.0,3.0,1977.0,4.0,19.0,1977-03-03,1977-04-19
174,342090,10730,Confirmed Eruption,2.0,Observations: Reported,1977,9.0,11.0,1979.0,8.0,8.0,1977-09-11,1979-08-08
175,342090,10731,Confirmed Eruption,1.0,Observations: Reported,1987,1.0,5.0,1987.0,2.0,16.0,1987-01-05,1987-02-16
176,342090,10732,Confirmed Eruption,2.0,Observations: Reported,1999,5.0,21.0,2000.0,12.0,9.0,1999-05-21,2000-12-09
177,342090,10725,Confirmed Eruption,3.0,Observations: Reported,1971,9.0,14.0,1971.0,9.0,15.0,1971-09-14,1971-09-15
178,342090,10726,Confirmed Eruption,2.0,Observations: Reported,1973,2.0,23.0,1973.0,3.0,23.0,1973-02-23,1973-03-23
179,355040,11828,Confirmed Eruption,2.0,Observations: Reported,1995,9.0,1.0,1995.0,9.0,26.0,1995-09-01,1995-09-26
180,242030,14702,Confirmed Eruption,1.0,Observations: Reported,2006,3.0,17.0,2006.0,3.0,17.0,2006-03-17,2006-03-17
181,242050,14707,Confirmed Eruption,1.0,Observations: Hydrophonic,1979,2.0,16.0,1979.0,4.0,19.0,1979-02-16,1979-04-19
182,242050,22465,Confirmed Eruption,1.0,Observations: Hydrophonic,2014,1.0,1.0,2014.0,1.0,1.0,2014-01-01,2014-01-01
183,243030,14729,Confirmed Eruption,1.0,Observations: Reported,1999,1.0,8.0,1999.0,1.0,14.0,1999-01-08,1999-01-14
184,243040,14733,Confirmed Eruption,2.0,Observations: Reported,2009,3.0,17.0,2009.0,3.0,22.0,2009-03-17,2009-03-22
185,243040,20983,Confirmed Eruption,2.0,Observations: Reported,2014,12.0,19.0,2015.0,1.0,23.0,2014-12-19,2015-01-23
186,243060,14752,Confirmed Eruption,1.0,Observations: Reported,2004,3.0,19.0,2014.0,10.0,18.0,2004-03-19,2014-10-18
187,243070,14765,Confirmed Eruption,2.0,Observations: Reported,1979,5.0,10.0,1979.0,7.0,21.0,1979-05-10,1979-07-21
188,243070,14767,Confirmed Eruption,2.0,Observations: Reported,1995,6.0,6.0,1995.0,6.0,23.0,1995-06-06,1995-06-23
189,243070,22334,Confirmed Eruption,1.0,Observations: Reported,2019,10.0,13.0,2019.0,10.0,22.0,2019-10-13,2019-10-22
190,274020,16878,Confirmed Eruption,2.0,Observations: Reported,1978,1.0,6.0,1978.0,1.0,9.0,1978-01-06,1978-01-09
191,313010,20273,Confirmed Eruption,3.0,Observations: Reported,2005,12.0,9.0,2006.0,4.0,27.0,2005-12-09,2006-04-27
192,313010,20271,Confirmed Eruption,1.0,Observations: Reported,1971,10.0,7.0,1971.0,10.0,8.0,1971-10-07,1971-10-08
193,313010,20272,Confirmed Eruption,4.0,Observations: Reported,1976,1.0,22.0,1977.0,5.0,14.0,1976-01-22,1977-05-14
194,313010,20262,Confirmed Eruption,4.0,Observations: Reported,1986,3.0,27.0,1986.0,8.0,31.0,1986-03-27,1986-08-31
195,313030,20390,Confirmed Eruption,3.0,Observations: Reported,1989,12.0,14.0,1990.0,6.0,20.0,1989-12-14,1990-06-20
196,313030,20391,Confirmed Eruption,3.0,Observations: Reported,2009,3.0,15.0,2009.0,7.0,1.0,2009-03-15,2009-07-01
197,313040,20399,Confirmed Eruption,4.0,Observations: Reported,1992,6.0,27.0,1992.0,9.0,17.0,1992-06-27,1992-09-17
198,345033,11134,Confirmed Eruption,3.0,Observations: Reported,1968,7.0,29.0,2010.0,12.0,16.0,1968-07-29,2010-12-16
199,345040,22303,Confirmed Eruption,2.0,Observations: Reported,2019,2.0,7.0,2019.0,9.0,30.0,2019-02-07,2019-09-30
200,345040,22156,Confirmed Eruption,1.0,Observations: Reported,2016,6.0,5.0,2016.0,8.0,16.0,2016-06-05,2016-08-16
201,345040,22209,Confirmed Eruption,1.0,Observations: Reported,2017,4.0,12.0,2017.0,11.0,6.0,2017-04-12,2017-11-06
202,345040,11189,Confirmed Eruption,1.0,Observations: Reported,2006,3.0,24.0,2006.0,3.0,24.0,2006-03-24,2006-03-24
203,345040,11190,Confirmed Eruption,1.0,Observations: Reported,2006,9.0,25.0,2006.0,12.0,16.0,2006-09-25,2006-12-16
204,345040,11191,Confirmed Eruption,1.0,Observations: Reported,2008,1.0,13.0,2008.0,1.0,13.0,2008-01-13,2008-01-13
205,345040,11192,Confirmed Eruption,1.0,Observations: Reported,2009,1.0,12.0,2009.0,3.0,21.0,2009-01-12,2009-03-21
206,345040,11193,Confirmed Eruption,1.0,Observations: Reported,2009,11.0,16.0,2014.0,10.0,13.0,2009-11-16,2014-10-13
207,345040,11183,Confirmed Eruption,2.0,Observations: Reported,1987,6.0,16.0,1990.0,6.0,16.0,1987-06-16,1990-06-16
208,345040,11184,Confirmed Eruption,1.0,Observations: Reported,1991,3.0,6.0,1991.0,9.0,16.0,1991-03-06,1991-09-16
209,345040,11185,Confirmed Eruption,1.0,Observations: Reported,1992,2.0,16.0,1992.0,3.0,16.0,1992-02-16,1992-03-16
210,345040,11187,Confirmed Eruption,2.0,Observations: Reported,1994,3.0,16.0,1994.0,10.0,16.0,1994-03-16,1994-10-16
211,345040,11188,Confirmed Eruption,1.0,Observations: Reported,1996,4.0,8.0,1996.0,4.0,8.0,1996-04-08,1996-04-08
212,345040,11177,Confirmed Eruption,2.0,Observations: Reported,1977,12.0,18.0,1978.0,6.0,15.0,1977-12-18,1978-06-15
213,345040,11178,Confirmed Eruption,1.0,Observations: Reported,1978,9.0,22.0,1978.0,12.0,16.0,1978-09-22,1978-12-16
214,345040,11179,Confirmed Eruption,1.0,Observations: Reported,1979,9.0,8.0,1980.0,1.0,16.0,1979-09-08,1980-01-16
215,345040,11180,Confirmed Eruption,1.0,Observations: Reported,1980,9.0,12.0,1980.0,9.0,12.0,1980-09-12,1980-09-12
216,345040,11181,Confirmed Eruption,1.0,Observations: Reported,1980,12.0,26.0,1980.0,12.0,26.0,1980-12-26,1980-12-26
217,345040,11182,Confirmed Eruption,1.0,Observations: Reported,1981,3.0,16.0,1981.0,5.0,16.0,1981-03-16,1981-05-16
218,345040,11172,Confirmed Eruption,1.0,Observations: Reported,1970,7.0,16.0,1970.0,7.0,16.0,1970-07-16,1970-07-16
219,345040,11173,Confirmed Eruption,2.0,Observations: Reported,1972,2.0,9.0,1973.0,9.0,8.0,1972-02-09,1973-09-08
220,345040,11174,Confirmed Eruption,2.0,Observations: Reported,1974,9.0,11.0,1975.0,2.0,16.0,1974-09-11,1975-02-16
221,345040,11175,Confirmed Eruption,2.0,Observations: Reported,1976,6.0,21.0,1976.0,11.0,16.0,1976-06-21,1976-11-16
222,345040,11176,Confirmed Eruption,1.0,Observations: Reported,1977,5.0,16.0,1977.0,7.0,16.0,1977-05-16,1977-07-16
223,345060,11232,Uncertain Eruption,2.0,Observations: Reported,1994,12.0,8.0,1994.0,12.0,8.0,1994-12-08,1994-12-08
224,345060,11231,Confirmed Eruption,1.0,Observations: Reported,1977,3.0,3.0,1977.0,3.0,3.0,1977-03-03,1977-03-03
225,345070,20998,Confirmed Eruption,3.0,Observations: Reported,2015,3.0,8.0,2019.0,12.0,7.0,2015-03-08,2019-12-07
226,345070,20830,Confirmed Eruption,2.0,Observations: Reported,2012,1.0,12.0,2012.0,1.0,18.0,2012-01-12,2012-01-18
227,345070,20831,Confirmed Eruption,1.0,Observations: Reported,2013,5.0,21.0,2013.0,6.0,4.0,2013-05-21,2013-06-04
228,345070,11247,Confirmed Eruption,2.0,Observations: Reported,2010,1.0,5.0,2010.0,3.0,7.0,2010-01-05,2010-03-07
229,345070,11248,Uncertain Eruption,2.0,Observations: Photo / Video,2010,7.0,24.0,2010.0,8.0,15.0,2010-07-24,2010-08-15
230,345070,20974,Confirmed Eruption,2.0,Observations: Reported,2014,10.0,29.0,2014.0,12.0,8.0,2014-10-29,2014-12-08
231,345070,20829,Confirmed Eruption,1.0,Observations: Reported,2011,1.0,14.0,2011.0,1.0,14.0,2011-01-14,2011-01-14
232,284096,22280,Confirmed Eruption,1.0,Observations: Reported,2018,7.0,12.0,2018.0,7.0,21.0,2018-07-12,2018-07-21
233,284096,22340,Confirmed Eruption,1.0,Observations: Reported,2019,12.0,5.0,2020.0,8.0,27.0,2019-12-05,2020-08-27
234,284096,18358,Confirmed Eruption,2.0,Observations: Reported,1973,4.0,12.0,1974.0,5.0,5.0,1973-04-12,1974-05-05
235,284096,20916,Confirmed Eruption,2.0,Observations: Reported,2013,11.0,20.0,2015.0,11.0,17.0,2013-11-20,2015-11-17
236,284096,22207,Confirmed Eruption,2.0,Observations: Reported,2017,4.0,18.0,2017.0,8.0,17.0,2017-04-18,2017-08-17
237,284090,18371,Confirmed Eruption,2.0,Observations: Reported,1975,10.0,2.0,1975.0,10.0,2.0,1975-10-02,1975-10-02
238,284090,18372,Confirmed Eruption,2.0,Observations: Reported,2002,8.0,12.0,2002.0,8.0,20.0,2002-08-12,2002-08-20
239,284090,20828,Uncertain Eruption,2.0,Observations: Reported,2013,7.0,6.0,2013.0,7.0,6.0,2013-07-06,2013-07-06
240,284100,18374,Confirmed Eruption,1.0,Observations: Reported,1984,3.0,8.0,1984.0,3.0,26.0,1984-03-08,1984-03-26
241,300260,22310,Confirmed Eruption,2.0,Observations: Reported,2019,4.0,9.0,2021.0,3.0,20.0,2019-04-09,2021-03-20
242,300260,19484,Confirmed Eruption,1.0,Observations: Reported,2008,10.0,8.0,2009.0,4.0,16.0,2008-10-08,2009-04-16
243,300260,19485,Confirmed Eruption,2.0,Observations: Reported,2009,8.0,1.0,2010.0,12.0,20.0,2009-08-01,2010-12-20
244,300260,20992,Confirmed Eruption,2.0,Observations: Reported,2015,1.0,1.0,2015.0,5.0,10.0,2015-01-01,2015-05-10
245,300260,21095,Confirmed Eruption,3.0,Observations: Reported,2015,8.0,28.0,2018.0,7.0,14.0,2015-08-28,2018-07-14
246,300260,19478,Confirmed Eruption,2.0,Observations: Reported,2000,7.0,28.0,2000.0,9.0,22.0,2000-07-28,2000-09-22
247,300260,19479,Confirmed Eruption,2.0,Observations: Reported,2002,4.0,9.0,2002.0,6.0,9.0,2002-04-09,2002-06-09
248,300260,19480,Confirmed Eruption,2.0,Observations: Reported,2002,11.0,24.0,2004.0,4.0,8.0,2002-11-24,2004-04-08
249,300260,19481,Confirmed Eruption,1.0,Observations: Reported,2004,9.0,15.0,2004.0,9.0,15.0,2004-09-15,2004-09-15
250,300260,19482,Confirmed Eruption,2.0,Observations: Reported,2005,1.0,20.0,2005.0,4.0,7.0,2005-01-20,2005-04-07
251,300260,19483,Confirmed Eruption,2.0,Observations: Reported,2007,2.0,15.0,2007.0,7.0,15.0,2007-02-15,2007-07-15
252,300260,19472,Confirmed Eruption,3.0,Observations: Reported,1994,9.0,8.0,1995.0,1.0,14.0,1994-09-08,1995-01-14
253,300260,19473,Confirmed Eruption,2.0,Observations: Reported,1996,11.0,14.0,1997.0,3.0,20.0,1996-11-14,1997-03-20
254,300260,19474,Confirmed Eruption,1.0,Observations: Reported,1997,9.0,7.0,1997.0,9.0,26.0,1997-09-07,1997-09-26
255,300260,19475,Confirmed Eruption,2.0,Observations: Reported,1998,7.0,23.0,1998.0,9.0,2.0,1998-07-23,1998-09-02
256,300260,19476,Confirmed Eruption,2.0,Observations: Reported,1999,2.0,5.0,1999.0,7.0,12.0,1999-02-05,1999-07-12
257,300260,19477,Confirmed Eruption,2.0,Observations: Reported,2000,2.0,3.0,2000.0,2.0,8.0,2000-02-03,2000-02-08
258,300260,19466,Confirmed Eruption,3.0,Observations: Reported,1985,8.0,16.0,1986.0,1.0,21.0,1985-08-16,1986-01-21
259,300260,19467,Confirmed Eruption,2.0,Observations: Reported,1986,6.0,8.0,1986.0,7.0,11.0,1986-06-08,1986-07-11
260,300260,19468,Confirmed Eruption,4.0,Observations: Reported,1986,11.0,27.0,1990.0,9.0,16.0,1986-11-27,1990-09-16
261,300260,19469,Confirmed Eruption,2.0,Observations: Reported,1991,4.0,8.0,1991.0,6.0,24.0,1991-04-08,1991-06-24
262,300260,19470,Confirmed Eruption,2.0,Observations: Reported,1992,1.0,25.0,1992.0,5.0,25.0,1992-01-25,1992-05-25
263,300260,19471,Confirmed Eruption,2.0,Observations: Reported,1992,9.0,12.0,1993.0,9.0,12.0,1992-09-12,1993-09-12
264,300260,19460,Confirmed Eruption,3.0,Observations: Reported,1977,8.0,2.0,1980.0,3.0,12.0,1977-08-02,1980-03-12
265,300260,19461,Confirmed Eruption,1.0,Observations: Reported,1981,1.0,25.0,1981.0,8.0,4.0,1981-01-25,1981-08-04
266,300260,19463,Confirmed Eruption,1.0,Observations: Reported,1982,3.0,24.0,1982.0,5.0,2.0,1982-03-24,1982-05-02
267,300260,19464,Confirmed Eruption,2.0,Observations: Reported,1982,10.0,7.0,1983.0,6.0,27.0,1982-10-07,1983-06-27
268,300260,19465,Confirmed Eruption,3.0,Observations: Reported,1984,3.0,10.0,1985.0,1.0,28.0,1984-03-10,1985-01-28
269,300260,19456,Confirmed Eruption,2.0,Observations: Reported,1970,5.0,26.0,1970.0,12.0,27.0,1970-05-26,1970-12-27
270,300260,19457,Confirmed Eruption,1.0,Observations: Reported,1971,6.0,16.0,1971.0,7.0,16.0,1971-06-16,1971-07-16
271,300260,19458,Confirmed Eruption,1.0,Observations: Reported,1971,11.0,16.0,1973.0,12.0,16.0,1971-11-16,1973-12-16
272,300260,19459,Confirmed Eruption,3.0,Observations: Reported,1974,4.0,8.0,1974.0,12.0,16.0,1974-04-08,1974-12-16
273,300260,20783,Confirmed Eruption,2.0,Observations: Reported,2011,3.0,30.0,2011.0,7.0,3.0,2011-03-30,2011-07-03
274,300260,20785,Confirmed Eruption,1.0,Observations: Reported,2012,9.0,1.0,2013.0,1.0,28.0,2012-09-01,2013-01-28
275,300260,20786,Confirmed Eruption,3.0,Observations: Reported,2013,8.0,15.0,2013.0,12.0,20.0,2013-08-15,2013-12-20
276,300270,19594,Confirmed Eruption,4.0,Observations: Reported,1999,8.0,15.0,2024.0,12.0,19.0,1999-08-15,2024-12-19
277,300270,19583,Confirmed Eruption,3.0,Observations: Reported,1986,3.0,28.0,1988.0,2.0,28.0,1986-03-28,1988-02-28
278,300270,19584,Confirmed Eruption,2.0,Observations: Reported,1988,12.0,7.0,1988.0,12.0,7.0,1988-12-07,1988-12-07
279,300270,19585,Confirmed Eruption,3.0,Observations: Reported,1990,1.0,10.0,1995.0,2.0,16.0,1990-01-10,1995-02-16
280,300270,19586,Confirmed Eruption,2.0,Observations: Reported,1997,3.0,8.0,1997.0,4.0,4.0,1997-03-08,1997-04-04
281,300270,19587,Confirmed Eruption,3.0,Observations: Reported,1998,5.0,30.0,1998.0,9.0,3.0,1998-05-30,1998-09-03
282,300270,19588,Confirmed Eruption,2.0,Observations: Reported,1999,4.0,3.0,1999.0,4.0,12.0,1999-04-03,1999-04-12
283,300270,19580,Confirmed Eruption,1.0,Observations: Reported,1980,8.0,23.0,1981.0,12.0,1.0,1980-08-23,1981-12-01
284,300270,19581,Confirmed Eruption,2.0,Observations: Reported,1984,3.0,17.0,1984.0,9.0,6.0,1984-03-17,1984-09-06
285,300270,19582,Confirmed Eruption,2.0,Observations: Reported,1985,5.0,26.0,1985.0,10.0,25.0,1985-05-26,1985-10-25
286,300270,19567,Confirmed Eruption,2.0,Observations: Reported,1989,4.0,7.0,1989.0,6.0,26.0,1989-04-07,1989-06-26
287,341090,10550,Confirmed Eruption,2.0,Observations: Reported,1994,12.0,21.0,1995.0,10.0,5.0,1994-12-21,1995-10-05
288,341090,10551,Confirmed Eruption,3.0,Observations: Reported,1996,3.0,5.0,2003.0,11.0,22.0,1996-03-05,2003-11-22
289,341090,10552,Confirmed Eruption,2.0,Observations: Reported,2004,5.0,26.0,2004.0,5.0,26.0,2004-05-26,2004-05-26
290,341090,10556,Confirmed Eruption,2.0,Observations: Reported,2005,1.0,9.0,2024.0,12.0,19.0,2005-01-09,2024-12-19
291,341120,10610,Confirmed Eruption,5.0,Observations: Reported,1982,3.0,28.0,1982.0,9.0,11.0,1982-03-28,1982-09-11
292,341130,10621,Confirmed Eruption,1.0,Observations: Reported,1986,2.0,16.0,1986.0,6.0,16.0,1986-02-16,1986-06-16
293,354006,11747,Confirmed Eruption,1.0,Observations: Reported,1986,12.0,16.0,1986.0,12.0,16.0,1986-12-16,1986-12-16
294,354006,21089,Confirmed Eruption,1.0,Observations: Aviation,2015,3.0,8.0,2015.0,12.0,12.0,2015-03-08,2015-12-12
295,354006,22158,Confirmed Eruption,3.0,Observations: Reported,2016,11.0,6.0,2024.0,12.0,19.0,2016-11-06,2024-12-19
296,354006,11748,Uncertain Eruption,2.0,unknown,1987,8.0,7.0,1987.0,8.0,7.0,1987-08-07,1987-08-07
297,354006,11749,Confirmed Eruption,1.0,Observations: Reported,1988,6.0,22.0,1988.0,10.0,16.0,1988-06-22,1988-10-16
298,354006,11750,Confirmed Eruption,3.0,Observations: Reported,1990,5.0,28.0,1998.0,9.0,16.0,1990-05-28,1998-09-16
299,354006,11751,Confirmed Eruption,2.0,Observations: Reported,2000,4.0,16.0,2000.0,10.0,29.0,2000-04-16,2000-10-29
300,354006,11752,Confirmed Eruption,2.0,Observations: Reported,2003,7.0,30.0,2003.0,7.0,31.0,2003-07-30,2003-07-31
301,354006,20953,Uncertain Eruption,1.0,Observations: Reported,2014,8.0,5.0,2014.0,12.0,27.0,2014-08-05,2014-12-27
302,354010,11774,Confirmed Eruption,1.0,Observations: Reported,1985,7.0,2.0,1985.0,7.0,2.0,1985-07-02,1985-07-02
303,354020,22324,Confirmed Eruption,2.0,Observations: Reported,2019,6.0,24.0,2019.0,9.0,12.0,2019-06-24,2019-09-12
304,354020,20832,Confirmed Eruption,2.0,Observations: Reported,2013,9.0,1.0,2016.0,2.0,27.0,2013-09-01,2016-02-27
305,354020,22181,Confirmed Eruption,2.0,Observations: Reported,2016,9.0,13.0,2017.0,3.0,2.0,2016-09-13,2017-03-02
306,354020,11791,Confirmed Eruption,2.0,Observations: Reported,2006,3.0,25.0,2009.0,7.0,4.0,2006-03-25,2009-07-04
307,354020,11792,Uncertain Eruption,1.0,Observations: Aviation,2010,7.0,18.0,2010.0,7.0,18.0,2010-07-18,2010-07-18
308,241040,22338,Confirmed Eruption,2.0,Observations: Reported,2019,12.0,9.0,2019.0,12.0,9.0,2019-12-09,2019-12-09
309,241040,20839,Confirmed Eruption,2.0,Observations: Reported,2012,8.0,7.0,2013.0,10.0,11.0,2012-08-07,2013-10-11
310,241040,14493,Confirmed Eruption,2.0,Observations: Reported,1998,8.0,22.0,1999.0,8.0,16.0,1998-08-22,1999-08-16
311,241040,14494,Confirmed Eruption,3.0,Observations: Reported,2000,3.0,7.0,2000.0,9.0,5.0,2000-03-07,2000-09-05
312,241040,14495,Confirmed Eruption,2.0,Observations: Reported,2001,2.0,19.0,2001.0,2.0,19.0,2001-02-19,2001-02-19
313,241040,22121,Confirmed Eruption,1.0,Observations: Reported,2016,4.0,27.0,2016.0,4.0,27.0,2016-04-27,2016-04-27
314,241040,22147,Confirmed Eruption,1.0,Observations: Reported,2016,9.0,13.0,2016.0,9.0,14.0,2016-09-13,2016-09-14
315,241040,14486,Confirmed Eruption,2.0,Observations: Reported,1974,9.0,8.0,1974.0,9.0,8.0,1974-09-08,1974-09-08
316,241040,14487,Confirmed Eruption,3.0,Observations: Reported,1976,12.0,18.0,1982.0,1.0,29.0,1976-12-18,1982-01-29
317,241040,14489,Confirmed Eruption,2.0,Observations: Reported,1983,12.0,26.0,1984.0,2.0,12.0,1983-12-26,1984-02-12
318,241040,14490,Confirmed Eruption,3.0,Observations: Reported,1986,2.0,1.0,1994.0,7.0,28.0,1986-02-01,1994-07-28
319,241040,14491,Confirmed Eruption,1.0,Observations: Reported,1995,6.0,28.0,1995.0,6.0,29.0,1995-06-28,1995-06-29
320,241040,14492,Confirmed Eruption,1.0,Observations: Reported,1998,3.0,28.0,1998.0,3.0,29.0,1998-03-28,1998-03-29
321,241040,14483,Confirmed Eruption,2.0,Observations: Reported,1970,6.0,30.0,1970.0,6.0,30.0,1970-06-30,1970-06-30
