datetime,Unnamed: 0,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate,EruptedVolume,DurationDays,DailyEruptedVolume,timeymd
20100609,511,344020,10897,Confirmed Eruption,2,Observations: Reported,2010,6,9,2011,1,13,2010-06-09,2011-01-13,5000000,219,22831.0502283105,20100609
20100724,229,345070,11248,Uncertain Eruption,2,Observations: Photo / Video,2010,7,24,2010,8,15,2010-07-24,2010-08-15,5000000,23,217391.30434782608,20100724
20100825,661,351080,11381,Confirmed Eruption,1,Observations: Reported,2010,8,25,2010,8,25,2010-08-25,2010-08-25,100000,1,100000.0,20100825
20101122,438,352080,11645,Confirmed Eruption,3,Observations: Reported,2010,11,22,2011,1,2,2010-11-22,2011-01-02,50000000,42,1190476.1904761905,20101122
20110114,231,345070,20829,Confirmed Eruption,1,Observations: Reported,2011,1,14,2011,1,14,2011-01-14,2011-01-14,100000,1,100000.0,20110114
20110307,523,344040,20823,Confirmed Eruption,2,Observations: Reported,2011,3,7,2011,6,14,2011-03-07,2011-06-14,5000000,100,50000.0,20110307
20110420,433,352080,22214,Confirmed Eruption,2,Observations: Reported,2011,4,20,2011,5,26,2011-04-20,2011-05-26,5000000,37,135135.13513513515,20110420
20110606,440,352090,22234,Confirmed Eruption,2,Observations: Reported,2011,6,6,2012,9,19,2011-06-06,2012-09-19,5000000,472,10593.22033898305,20110606
20110821,512,344020,10898,Confirmed Eruption,1,Observations: Reported,2011,8,21,2011,10,23,2011-08-21,2011-10-23,100000,64,1562.5,20110821
20110822,1061,345020,20812,Confirmed Eruption,1,Observations: Reported,2011,8,22,2011,9,27,2011-08-22,2011-09-27,100000,37,2702.7027027027025,20110822
20120112,226,345070,20830,Confirmed Eruption,2,Observations: Reported,2012,1,12,2012,1,18,2012-01-12,2012-01-18,5000000,7,714285.7142857143,20120112
20120219,1062,345020,20813,Confirmed Eruption,1,Observations: Reported,2012,2,19,2012,4,14,2012-02-19,2012-04-14,100000,56,1785.7142857142858,20120219
20120222,73,351020,20814,Confirmed Eruption,3,Observations: Reported,2012,2,22,2013,7,12,2012-02-22,2013-07-12,50000000,507,98619.32938856016,20120222
20120430,1024,344100,22143,Confirmed Eruption,1,Observations: Reported,2012,4,30,2012,6,8,2012-04-30,2012-06-08,100000,40,2500.0,20120430
20120513,655,351080,20764,Confirmed Eruption,2,Observations: Reported,2012,5,13,2014,1,30,2012-05-13,2014-01-30,5000000,628,7961.783439490446,20120513
20120908,498,344020,20815,Confirmed Eruption,2,Observations: Reported,2012,9,8,2012,9,15,2012-09-08,2012-09-15,5000000,8,625000.0,20120908
20121017,1056,345020,22161,Confirmed Eruption,1,Observations: Reported,2012,10,17,2012,10,17,2012-10-17,2012-10-17,100000,1,100000.0,20121017
20121214,434,352080,22215,Confirmed Eruption,3,Observations: Reported,2012,12,14,2016,3,16,2012-12-14,2016-03-16,50000000,1189,42052.14465937763,20121214
20121226,499,344020,20816,Confirmed Eruption,2,Observations: Reported,2012,12,26,2012,12,28,2012-12-26,2012-12-28,5000000,3,1666666.6666666667,20121226
20130106,1236,341040,20759,Confirmed Eruption,3,Observations: Reported,2013,1,6,2017,3,7,2013-01-06,2017-03-07,50000000,1522,32851.5111695138,20130106
20130125,441,352090,22235,Confirmed Eruption,2,Observations: Reported,2013,1,25,2013,5,24,2013-01-25,2013-05-24,5000000,120,41666.666666666664,20130125
20130305,801,342110,20802,Confirmed Eruption,2,Observations: Reported,2013,3,5,2014,4,10,2013-03-05,2014-04-10,5000000,402,12437.810945273632,20130305
20130521,227,345070,20831,Confirmed Eruption,1,Observations: Reported,2013,5,21,2013,6,4,2013-05-21,2013-06-04,100000,15,6666.666666666667,20130521
20130607,500,344020,20817,Confirmed Eruption,1,Observations: Reported,2013,6,7,2013,6,7,2013-06-07,2013-06-07,100000,1,100000.0,20130607
20130925,526,344040,22195,Confirmed Eruption,1,Observations: Reported,2013,9,25,2013,9,25,2013-09-25,2013-09-25,100000,1,100000.0,20130925
20131229,485,343100,20906,Confirmed Eruption,3,Observations: Reported,2013,12,29,2014,7,28,2013-12-29,2014-07-28,50000000,212,235849.05660377358,20131229
20140204,496,344020,20941,Confirmed Eruption,1,Observations: Reported,2014,2,4,2014,4,12,2014-02-04,2014-04-12,100000,68,1470.5882352941176,20140204
20140720,503,344020,22267,Confirmed Eruption,1,Observations: Reported,2014,7,20,2014,10,1,2014-07-20,2014-10-01,100000,74,1351.3513513513512,20140720
20140825,804,342110,22222,Confirmed Eruption,1,Observations: Reported,2014,8,25,2015,2,17,2014-08-25,2015-02-17,100000,177,564.9717514124294,20140825
20140917,1054,345020,20961,Confirmed Eruption,1,Observations: Reported,2014,9,17,2014,10,24,2014-09-17,2014-10-24,100000,38,2631.5789473684213,20140917
20141029,230,345070,20974,Confirmed Eruption,2,Observations: Reported,2014,10,29,2014,12,8,2014-10-29,2014-12-08,5000000,41,121951.21951219512,20141029
20141118,76,351020,20995,Confirmed Eruption,2,Observations: Reported,2014,11,18,2024,12,19,2014-11-18,2024-12-19,5000000,3685,1356.85210312076,20141118
20150118,442,352090,22236,Confirmed Eruption,2,Observations: Reported,2015,1,18,2015,4,7,2015-01-18,2015-04-07,5000000,80,62500.0,20150118
20150126,486,343100,20994,Confirmed Eruption,1,Observations: Reported,2015,1,26,2015,4,11,2015-01-26,2015-04-11,100000,76,1315.7894736842106,20150126
20150305,504,344020,22268,Confirmed Eruption,2,Observations: Reported,2015,3,5,2015,6,12,2015-03-05,2015-06-12,5000000,100,50000.0,20150305
20150308,225,345070,20998,Confirmed Eruption,3,Observations: Reported,2015,3,8,2019,12,7,2015-03-08,2019-12-07,50000000,1736,28801.84331797235,20150308
20150507,524,344040,21074,Confirmed Eruption,2,Observations: Reported,2015,5,7,2015,5,28,2015-05-07,2015-05-28,5000000,22,227272.72727272726,20150507
20150607,802,342110,22157,Confirmed Eruption,1,Observations: Reported,2015,6,7,2021,8,13,2015-06-07,2021-08-13,100000,2260,44.24778761061947,20150607
20150616,1055,345020,22132,Confirmed Eruption,1,Observations: Reported,2015,6,16,2016,5,1,2015-06-16,2016-05-01,100000,321,311.52647975077883,20150616
20150813,484,343100,22233,Confirmed Eruption,1,Observations: Reported,2015,8,13,2015,8,13,2015-08-13,2015-08-13,100000,1,100000.0,20150813
20150814,432,352050,21088,Confirmed Eruption,2,Observations: Reported,2015,8,14,2016,1,24,2015-08-14,2016-01-24,5000000,164,30487.80487804878,20150814
20150923,525,344040,21097,Confirmed Eruption,2,Observations: Reported,2015,9,23,2016,5,11,2015-09-23,2016-05-11,5000000,232,21551.724137931036,20150923
20151003,1023,344100,22108,Confirmed Eruption,1,Observations: Reported,2015,10,3,2024,12,18,2015-10-03,2024-12-18,100000,3365,29.71768202080238,20151003
20151201,1021,344090,22107,Confirmed Eruption,2,Observations: Reported,2015,12,1,2016,4,7,2015-12-01,2016-04-07,5000000,129,38759.68992248062,20151201
20160112,487,343100,22117,Confirmed Eruption,1,Observations: Reported,2016,1,12,2016,1,18,2016-01-12,2016-01-18,100000,7,14285.714285714286,20160112
20160317,443,352090,22237,Confirmed Eruption,2,Observations: Satellite (infrared),2016,3,17,2016,11,17,2016-03-17,2016-11-17,5000000,246,20325.20325203252,20160317
20160422,497,344020,22130,Confirmed Eruption,2,Observations: Reported,2016,4,22,2016,4,22,2016-04-22,2016-04-22,5000000,1,5000000.0,20160422
20160605,200,345040,22156,Confirmed Eruption,1,Observations: Reported,2016,6,5,2016,8,16,2016-06-05,2016-08-16,100000,73,1369.86301369863,20160605
20160618,482,343100,22154,Confirmed Eruption,1,Observations: Reported,2016,6,18,2016,6,18,2016-06-18,2016-06-18,100000,1,100000.0,20160618
20170107,483,343100,22192,Confirmed Eruption,1,Observations: Reported,2017,1,7,2017,1,7,2017-01-07,2017-01-07,100000,1,100000.0,20170107
20170218,505,344020,22269,Confirmed Eruption,1,Observations: Reported,2017,2,18,2017,4,19,2017-02-18,2017-04-19,100000,61,1639.344262295082,20170218
20170412,201,345040,22209,Confirmed Eruption,1,Observations: Reported,2017,4,12,2017,11,6,2017-04-12,2017-11-06,100000,209,478.4688995215311,20170412
20170523,1057,345020,22208,Confirmed Eruption,1,Observations: Reported,2017,5,23,2018,3,15,2017-05-23,2018-03-15,100000,297,336.7003367003367,20170523
20170720,439,352090,22231,Confirmed Eruption,2,Observations: Reported,2017,7,20,2017,10,19,2017-07-20,2017-10-19,5000000,92,54347.82608695652,20170720
20170818,501,344020,22252,Confirmed Eruption,3,Observations: Reported,2017,8,18,2017,11,11,2017-08-18,2017-11-11,50000000,86,581395.3488372093,20170818
20180114,492,343100,22251,Confirmed Eruption,1,Observations: Reported,2018,1,14,2018,3,4,2018-01-14,2018-03-04,100000,50,2000.0,20180114
20180225,445,352090,22259,Confirmed Eruption,1,Observations: Reported,2018,2,25,2018,2,25,2018-02-25,2018-02-25,100000,1,100000.0,20180225
20180422,502,344020,22266,Confirmed Eruption,1,Observations: Reported,2018,4,22,2018,4,22,2018-04-22,2018-04-22,100000,1,100000.0,20180422
20180621,529,344040,22277,Confirmed Eruption,1,Observations: Reported,2018,6,21,2018,8,15,2018-06-21,2018-08-15,100000,56,1785.7142857142858,20180621
20180728,1053,345020,22282,Confirmed Eruption,1,Observations: Reported,2018,7,28,2019,6,11,2018-07-28,2019-06-11,100000,319,313.47962382445144,20180728
20180808,446,352090,22283,Confirmed Eruption,2,Observations: Reported,2018,8,8,2018,12,7,2018-08-08,2018-12-07,5000000,122,40983.60655737705,20180808
20190207,199,345040,22303,Confirmed Eruption,2,Observations: Reported,2019,2,7,2019,9,30,2019-02-07,2019-09-30,5000000,236,21186.4406779661,20190207
20190304,506,344020,22311,Confirmed Eruption,1,Observations: Reported,2019,3,4,2019,3,4,2019-03-04,2019-03-04,100000,1,100000.0,20190304
20190326,447,352090,22312,Confirmed Eruption,2,Observations: Reported,2019,3,26,2024,12,19,2019-03-26,2024-12-19,5000000,2096,2385.4961832061067,20190326
20190511,1242,341040,22323,Confirmed Eruption,1,Observations: Reported,2019,5,11,2019,7,12,2019-05-11,2019-07-12,100000,63,1587.3015873015872,20190511
