timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1989-04-23,6.0,5.8,49193349441393.31,31622776601683.793,0.0,,,421.375,
1989-04-30,4.0,6.0,74695481720426.53,63095734448019.17,0.0,,,462.1666666666667,
1989-05-07,4.0,5.7,32824269883820.297,22387211385683.47,0.0,,,429.25,
1989-05-14,4.0,7.0,2190934450212347.0,1995262314968874.8,0.0,,,561.8333333333334,
1989-05-21,5.0,6.3,241335160328880.78,177827941003892.28,0.0,,,509.0,
1989-05-28,5.0,5.8,51165806221334.0,31622776601683.793,0.0,,,430.8333333333333,
1989-06-04,4.0,5.3,12432320813105.703,5623413251903.491,0.0,,,395.33333333333337,
1989-06-11,4.0,5.8,39254804779181.59,31622776601683.793,0.0,,,436.8333333333333,
1989-06-18,3.0,5.6,25787476586822.902,15848931924611.174,0.0,,,425.25,
1989-06-25,2.0,5.7,30330493732926.324,22387211385683.47,0.0,,,474.5,
1989-07-02,2.0,5.4,9938544662211.729,7943282347242.8545,0.0,,,417.0,
1989-07-09,2.0,5.9,50291772467000.02,44668359215096.53,0.0,,,484.0,
1989-07-16,2.0,5.2,5976334020503.86,3981071705534.9854,0.0,,,400.5,
1989-07-23,2.0,5.4,10761665278507.316,7943282347242.8545,0.0,,,424.5,
1989-07-30,2.0,5.4,10761665278507.316,7943282347242.8545,0.0,,,424.5,
1989-08-06,4.0,5.4,14752189908445.066,7943282347242.8545,0.0,,,411.3333333333333,
1989-08-13,4.0,5.6,33045450488134.64,15848931924611.174,0.0,,,449.1666666666667,3.943
1989-08-20,5.0,5.3,15250703744370.164,5623413251903.491,0.0,,,400.5,
1989-08-27,0.0,,0.0,,0.0,,,,
1989-09-03,3.0,5.3,12422867888702.938,5623413251903.491,0.0,,,416.0,
1989-09-10,9.0,5.9,89011621587538.12,44668359215096.53,0.0,,,435.0833333333333,
1989-09-17,3.0,5.8,44838223459672.27,31622776601683.793,0.0,,,456.0,
1989-09-24,2.0,5.1,4813645246233.336,2818382931264.461,0.0,,,392.5,
1989-10-01,2.0,5.4,13566695599146.346,7943282347242.8545,0.0,,,440.5,
1989-10-08,0.0,,0.0,,0.0,,,,
1989-10-15,7.0,5.6,47650375301812.47,15848931924611.174,0.0,,,417.0,
1989-10-22,4.0,5.3,16060471750040.318,5623413251903.491,0.0,,,412.25,
1989-10-29,3.0,5.3,11260179114432.414,5623413251903.491,0.0,,,408.0,
1989-11-05,2.0,5.8,37246189853587.28,31622776601683.793,0.0,,,475.0,
1989-11-12,1.0,5.1,2818382931264.461,2818382931264.461,0.0,,,400.0,
1989-11-19,4.0,6.2,133864137514889.88,125892541179417.14,0.0,,,429.6666666666667,
1989-11-26,7.0,5.9,85360665115575.31,44668359215096.53,0.0,,,446.4583333333333,
1989-12-03,6.0,5.6,31439203826956.273,15848931924611.174,0.0,,,399.5833333333333,4.681
1989-12-10,3.0,5.8,37599110622187.66,31622776601683.793,0.0,,,439.6666666666667,
1989-12-17,0.0,,0.0,,0.0,,,,
1989-12-24,5.0,5.9,69130632576892.0,44668359215096.53,0.0,,,437.375,
1989-12-31,1.0,5.2,3981071705534.9854,3981071705534.9854,0.0,,,416.0,
1990-01-07,2.0,6.5,362756671580817.44,354813389233574.56,0.0,,,549.5,
1990-01-14,9.0,6.1,131093101731341.1,89125093813374.77,0.0,,,417.7142857142857,
1990-01-21,8.0,6.0,187077362364777.97,63095734448019.17,0.0,,,489.0,
1990-01-28,5.0,5.5,33083083258009.176,11220184543019.607,0.0,,,425.77777777777777,
1990-02-04,1.0,5.8,31622776601683.793,31622776601683.793,0.0,,,518.0,
1990-02-11,5.0,6.0,98239873427178.83,63095734448019.17,0.0,,,439.5555555555556,6.561999999999999
1990-02-18,3.0,5.3,9613937881841.24,5623413251903.491,0.0,,,400.6666666666667,
1990-02-25,5.0,6.3,318463219167351.75,177827941003892.28,0.0,,,490.375,6.636
1990-03-04,6.0,5.2,16766313287241.055,3981071705534.9854,0.0,,,401.27777777777777,
1990-03-11,1.0,5.0,1995262314968.8748,1995262314968.8748,0.0,,,385.0,
1990-03-18,2.0,5.4,11924354052777.84,7943282347242.8545,0.0,,,432.5,
1990-03-25,5.0,6.6,536903801951905.4,501187233627273.5,0.0,,,480.75,
1990-04-01,2.0,5.2,5976334020503.86,3981071705534.9854,0.0,,,400.5,
1990-04-08,9.0,5.8,81885879160927.6,31622776601683.793,0.0,,,422.9375,
1990-04-15,5.0,6.0,109929220222660.33,63095734448019.17,0.0,,,459.375,
1990-04-22,1.0,5.2,3981071705534.9854,3981071705534.9854,0.0,,,416.0,
1990-04-29,2.0,5.7,30330493732926.324,22387211385683.47,0.0,,,474.5,
1990-05-06,3.0,5.2,8794716951768.321,3981071705534.9854,0.0,,,400.3333333333333,
1990-05-13,2.0,6.4,255169714856494.25,251188643150959.25,0.0,,,523.0,6.982
1990-05-20,4.0,6.3,294963659454854.0,177827941003892.28,0.0,,,507.8333333333333,
1990-05-27,2.0,5.3,9604484957438.477,5623413251903.491,0.0,,,424.0,
1990-06-03,5.0,5.9,62225579444180.625,44668359215096.53,0.0,,,447.6666666666667,
1990-06-10,3.0,6.5,372657583473154.6,354813389233574.56,0.0,,,505.6666666666667,
1990-06-17,2.0,5.6,17844194239580.047,15848931924611.174,0.0,,,433.5,
1990-06-24,4.0,6.9,1462827636080320.8,1412537544622761.2,0.0,,,533.0,4.615
1990-07-01,4.0,6.3,210153697051787.47,177827941003892.28,0.0,,,486.25,
1990-07-08,2.0,5.9,47486742146360.99,44668359215096.53,0.0,,,468.0,
1990-07-15,6.0,5.7,47897122101434.766,22387211385683.47,0.0,,,446.5833333333333,
1990-07-22,3.0,6.3,185790084414962.28,177827941003892.28,0.0,,,464.75,
1990-07-29,2.0,5.1,4813645246233.336,2818382931264.461,0.0,,,392.5,
1990-08-05,2.0,5.3,8441796183167.952,5623413251903.491,0.0,,,416.0,
1990-08-12,4.0,5.9,66493625160211.56,44668359215096.53,0.0,,,454.75,
1990-08-19,5.0,5.5,23995973200322.914,11220184543019.607,0.0,,,410.375,3.817
1990-08-26,10.0,5.9,79951153490639.23,44668359215096.53,0.0,,,417.3888888888889,
1990-09-02,3.0,5.7,42217215015829.625,22387211385683.47,0.0,,,466.0,
1990-09-09,5.0,6.0,97905813722405.56,63095734448019.17,0.0,,,443.75,
1990-09-16,3.0,5.2,8794716951768.321,3981071705534.9854,0.0,,,400.3333333333333,
1990-09-23,2.0,6.0,67076806153554.16,63095734448019.17,0.0,,,485.0,
1990-09-30,3.0,5.0,5985786944906.624,1995262314968.8748,0.0,,,385.0,
1990-10-07,9.0,5.8,81062758544632.0,31622776601683.793,0.0,,,436.6,4.8845
1990-10-14,3.0,5.3,11599747272407.352,5623413251903.491,0.0,,,404.5,
1990-10-21,5.0,5.8,46860127735428.52,31622776601683.793,0.0,,,441.75,
1990-10-28,6.0,5.6,44626336696714.875,15848931924611.174,0.0,,,433.0,
1990-11-04,4.0,5.6,31410889838726.395,15848931924611.174,0.0,,,437.0,
1990-11-11,4.0,5.4,25491049651924.188,7943282347242.8545,0.0,,,436.5,
1990-11-18,2.0,5.6,19830003630146.16,15848931924611.174,0.0,,,449.0,
1990-11-25,8.0,5.8,113313114910020.03,31622776601683.793,0.0,,,450.85,
1990-12-02,3.0,6.1,112917308085228.8,89125093813374.77,0.0,,,488.0,
1990-12-09,4.0,5.9,59411096199138.83,44668359215096.53,0.0,,,436.1666666666667,
1990-12-16,5.0,6.4,317122985191104.4,251188643150959.25,0.0,,,482.7777777777778,
1990-12-23,7.0,6.8,1080532192634495.6,1000000000000000.0,0.0,,,437.375,
1990-12-30,6.0,5.6,31922756285276.92,15848931924611.174,0.0,,,410.5,
1991-01-06,7.0,6.0,79522479577285.3,63095734448019.17,0.0,,,412.6,
1991-01-13,10.0,6.2,190141053512589.25,125892541179417.14,0.0,,,466.5666666666667,
1991-01-20,4.0,5.4,19877089324423.457,7943282347242.8545,0.0,,,417.0,
1991-01-27,3.0,5.4,16385078530410.807,7943282347242.8545,0.0,,,420.25,
1991-02-03,9.0,5.9,91425598077288.97,44668359215096.53,0.0,,,427.1,6.3865
1991-02-10,3.0,6.1,93938739059608.1,89125093813374.77,0.0,,,482.25,
1991-02-17,7.0,5.9,107054349979450.14,44668359215096.53,0.0,,,458.4,5.194
1991-02-24,3.0,5.7,31991696343121.945,22387211385683.47,0.0,,,445.0,
1991-03-03,7.0,6.2,199327171232774.0,125892541179417.14,0.0,,,465.125,
1991-03-10,2.0,5.6,21472345176514.664,15848931924611.174,0.0,,,457.0,
1991-03-17,5.0,5.4,18733261613980.05,7943282347242.8545,0.0,,,407.0,
1991-03-24,2.0,5.4,11924354052777.84,7943282347242.8545,0.0,,,432.5,
1991-03-31,6.0,5.5,32418908319663.75,11220184543019.607,0.0,,,419.7,
1991-04-07,3.0,6.7,727109251274402.8,707945784384140.2,0.0,,,535.0,
1991-04-14,2.0,5.2,7962143411069.971,3981071705534.9854,0.0,,,416.0,
1991-04-21,4.0,6.1,160662624444561.88,89125093813374.77,0.0,,,489.5,
1991-04-28,2.0,5.4,9938544662211.729,7943282347242.8545,0.0,,,417.0,
1991-05-05,2.0,5.5,16843597794923.098,11220184543019.607,0.0,,,448.5,
1991-05-12,7.0,6.3,214875596705147.6,177827941003892.28,0.0,,,449.0,
1991-05-19,0.0,,0.0,,0.0,,,,
1991-05-26,2.0,5.5,19163466890262.46,11220184543019.607,0.0,,,457.0,
1991-06-02,2.0,5.3,9604484957438.477,5623413251903.491,0.0,,,424.0,
1991-06-09,4.0,7.0,2013144141978329.2,1995262314968874.8,0.0,,,478.5,
1991-06-16,4.0,5.9,69927111232400.21,44668359215096.53,0.0,,,466.5,
1991-06-23,2.0,5.5,14038567474284.068,11220184543019.607,0.0,,,432.5,
1991-06-30,1.0,5.2,3981071705534.9854,3981071705534.9854,0.0,,,416.0,
1991-07-07,1.0,5.7,22387211385683.47,22387211385683.47,0.0,,,500.0,
1991-07-14,4.0,5.3,15241250819967.398,5623413251903.491,0.0,,,408.0,
1991-07-21,3.0,5.3,12422867888702.938,5623413251903.491,0.0,,,416.0,
1991-07-28,4.0,5.0,7981049259875.499,1995262314968.8748,0.0,,,385.0,
1991-08-04,2.0,5.3,11246826503806.982,5623413251903.491,0.0,,,432.0,
1991-08-11,6.0,6.0,94682069226984.58,63095734448019.17,0.0,,,456.7,
1991-08-18,2.0,5.4,9938544662211.729,7943282347242.8545,0.0,,,417.0,
1991-08-25,5.0,5.5,32058206654103.125,11220184543019.607,0.0,,,430.6666666666667,
1991-09-01,5.0,5.7,50198130132947.016,22387211385683.47,0.0,,,451.25,
1991-09-08,4.0,5.6,33045450488134.64,15848931924611.174,0.0,,,435.8333333333333,4.143
1991-09-15,2.0,5.2,5976334020503.86,3981071705534.9854,0.0,,,400.5,
1991-09-22,3.0,6.1,95924548450174.22,89125093813374.77,0.0,,,462.6666666666667,
1991-09-29,6.0,5.7,42283161773934.05,22387211385683.47,0.0,,,429.4166666666667,
1991-10-06,6.0,7.0,2026352497713453.5,1995262314968874.8,0.0,,,464.5,
1991-10-13,4.0,5.6,23820528260083.906,15848931924611.174,0.0,,,438.66666666666663,
1991-10-20,9.0,6.5,480200650901783.6,354813389233574.56,0.0,,,459.5,
1991-10-27,4.0,5.4,16737999299011.176,7943282347242.8545,0.0,,,419.1666666666667,
1991-11-03,6.0,6.6,657438582527846.9,501187233627273.5,0.0,,,484.8888888888889,
1991-11-10,4.0,5.8,44864865420459.65,31622776601683.793,0.0,,,438.5,
1991-11-17,4.0,6.0,80292253011542.64,63095734448019.17,0.0,,,450.1666666666667,
1991-11-24,3.0,6.1,104326350061929.36,89125093813374.77,0.0,,,467.25,
1991-12-01,2.0,5.0,3990524629937.7495,1995262314968.8748,0.0,,,385.0,
1991-12-08,3.0,5.5,17196518563523.469,11220184543019.607,0.0,,,422.0,
1991-12-15,3.0,5.7,36425778859967.54,22387211385683.47,0.0,,,466.25,
1991-12-22,6.0,5.4,26336975803247.97,7943282347242.8545,0.0,,,416.6,
1991-12-29,5.0,6.0,74708834331051.95,63095734448019.17,0.0,,,438.75,
1992-01-05,1.0,5.1,2818382931264.461,2818382931264.461,0.0,,,400.0,
1992-01-12,3.0,5.2,8794716951768.321,3981071705534.9854,0.0,,,400.3333333333333,
1992-01-19,8.0,5.9,63909587589404.445,44668359215096.53,0.0,,,400.7,
1992-01-26,4.0,5.2,14761598047869.418,3981071705534.9854,0.0,,,410.6666666666667,
1992-02-02,1.0,5.3,5623413251903.491,5623413251903.491,0.0,,,432.0,
1992-02-09,3.0,5.7,30829007568851.42,22387211385683.47,0.0,,,444.0,
1992-02-16,3.0,5.5,18019639179819.055,11220184543019.607,0.0,,,427.0,
1992-02-23,7.0,6.0,93049180605018.83,63095734448019.17,0.0,,,428.8,
1992-03-01,0.0,,0.0,,0.0,,,,
1992-03-08,8.0,5.5,46797043951922.76,11220184543019.607,0.0,,,419.7,4.795
1992-03-15,3.0,5.3,9613937881841.24,5623413251903.491,0.0,,,400.6666666666667,
1992-03-22,7.0,5.6,41847948336863.22,15848931924611.174,0.0,,,427.08333333333337,
1992-03-29,6.0,5.6,48597955477847.09,15848931924611.174,0.0,,,444.75,4.942
1992-04-05,3.0,5.8,48466374396606.89,31622776601683.793,0.0,,,483.25,
1992-04-12,2.0,5.9,52611641562339.38,44668359215096.53,0.0,,,492.5,
1992-04-19,0.0,,0.0,,0.0,,,,
1992-04-26,1.0,5.2,3981071705534.9854,3981071705534.9854,0.0,,,416.0,
1992-05-03,4.0,5.5,18029092104221.82,11220184543019.607,0.0,,,408.75,
1992-05-10,1.0,5.4,7943282347242.8545,7943282347242.8545,0.0,,,449.0,
1992-05-17,11.0,6.7,821783365316777.0,707945784384140.2,0.0,,,466.22222222222223,4.956
1992-05-24,4.0,5.4,18380340845379.68,7943282347242.8545,0.0,,,424.5,
1992-05-31,8.0,6.0,116609723752922.4,63095734448019.17,0.0,,,434.3333333333333,4.771
1992-06-07,2.0,5.4,13566695599146.346,7943282347242.8545,0.0,,,440.5,
1992-06-14,6.0,5.6,43310963732255.125,15848931924611.174,0.0,,,430.0833333333333,
1992-06-21,3.0,6.2,130706186425650.47,125892541179417.14,0.0,,,458.6666666666667,5.999
1992-06-28,10.0,6.5,455949070764213.94,354813389233574.56,0.0,,,493.1875,
1992-07-05,2.0,5.6,21472345176514.664,15848931924611.174,0.0,,,457.0,
1992-07-12,2.0,7.2,3983066967849954.5,3981071705534985.5,0.0,,,591.5,
1992-07-19,5.0,5.7,43225233496766.984,22387211385683.47,0.0,,,424.625,
1992-07-26,2.0,5.3,11246826503806.982,5623413251903.491,0.0,,,432.0,
1992-08-02,6.0,5.8,52470251637170.07,31622776601683.793,0.0,,,410.25,
1992-08-09,4.0,6.2,220993969013295.75,125892541179417.14,0.0,,,491.0,
1992-08-16,4.0,5.2,13598909273598.893,3981071705534.9854,0.0,,,408.0,
1992-08-23,4.0,5.9,56268106487503.88,44668359215096.53,0.0,,,428.3333333333333,
1992-08-30,4.0,6.4,283881172870493.5,251188643150959.25,0.0,,,492.6666666666667,
1992-09-06,0.0,,0.0,,0.0,,,,
1992-09-13,9.0,6.0,122249699530540.44,63095734448019.17,0.0,,,439.25,
1992-09-20,7.0,5.7,39633177445022.51,22387211385683.47,0.0,,,411.8333333333333,
1992-09-27,3.0,5.6,24290728107779.125,15848931924611.174,0.0,,,438.0,
1992-10-04,3.0,5.5,21158729205231.336,11220184543019.607,0.0,,,433.0,
1992-10-11,1.0,5.2,3981071705534.9854,3981071705534.9854,0.0,,,416.0,
1992-10-18,4.0,5.6,28271799813314.113,15848931924611.174,0.0,,,432.33333333333337,
1992-10-25,19.0,6.6,1539351386103603.0,501187233627273.5,0.0,,,472.49047619047616,
1992-11-01,6.0,5.3,19231775449905.15,5623413251903.491,0.0,,,401.75,
1992-11-08,2.0,6.7,715889066731383.1,707945784384140.2,0.0,,,570.0,6.612
1992-11-15,3.0,6.3,185790084414962.25,177827941003892.28,0.0,,,481.0,
1992-11-22,5.0,5.8,63667630645161.484,31622776601683.793,0.0,,,463.875,
1992-11-29,6.0,5.3,20394464224175.67,5623413251903.491,0.0,,,404.72222222222223,
1992-12-06,3.0,5.3,9613937881841.24,5623413251903.491,0.0,,,396.75,
1992-12-13,4.0,5.4,19543029619650.203,7943282347242.8545,0.0,,,421.6666666666667,
1992-12-20,5.0,5.9,56281459098129.31,44668359215096.53,0.0,,,434.125,
1992-12-27,6.0,6.3,217438312913886.6,177827941003892.28,0.0,,,459.77777777777777,
1993-01-03,7.0,6.4,268778077054495.88,251188643150959.25,0.0,,,416.9166666666667,
1993-01-10,12.0,6.0,148037176117363.34,63095734448019.17,0.0,,,457.85,
1993-01-17,3.0,5.4,13580048209771.777,7943282347242.8545,0.0,,,416.3333333333333,
1993-01-24,3.0,5.9,55430024493603.84,44668359215096.53,0.0,,,458.5,
1993-01-31,3.0,5.7,30829007568851.42,22387211385683.47,0.0,,,433.0,
1993-02-07,3.0,5.6,31735496619096.883,15848931924611.174,0.0,,,457.25,
1993-02-14,2.0,6.2,131515954431320.62,125892541179417.14,0.0,,,511.5,
1993-02-21,5.0,5.5,25972374451464.67,11220184543019.607,0.0,,,416.8888888888889,
1993-02-28,4.0,5.7,35972768048656.93,22387211385683.47,0.0,,,441.0,
1993-03-07,1.0,6.6,501187233627273.5,501187233627273.5,0.0,,,670.0,
1993-03-14,6.0,6.4,302815678259481.4,251188643150959.25,0.0,,,472.0,7.188
1993-03-21,2.0,6.3,180646323935156.75,177827941003892.28,0.0,,,505.5,
1993-03-28,2.0,5.3,8441796183167.952,5623413251903.491,0.0,,,416.0,
1993-04-04,6.0,6.0,118307215717522.94,63095734448019.17,0.0,,,450.375,
1993-04-11,4.0,5.7,34330426502288.426,22387211385683.47,0.0,,,444.0,5.658
1993-04-18,7.0,6.9,1621451768685009.5,1412537544622761.2,0.0,,,510.5,
1993-04-25,2.0,6.0,94718511049702.97,63095734448019.17,0.0,,,536.0,
1993-05-02,4.0,5.7,30019239563181.266,22387211385683.47,0.0,,,421.25,
1993-05-09,3.0,5.7,33148876664190.785,22387211385683.47,0.0,,,449.6666666666667,
1993-05-16,6.0,6.6,541841906757877.75,501187233627273.5,0.0,,,498.5833333333333,
1993-05-23,4.0,5.5,17205971487926.232,11220184543019.607,0.0,,,405.0,
1993-05-30,7.0,5.8,63090160274111.84,31622776601683.793,0.0,,,432.125,
1993-06-06,5.0,5.7,43225233496766.984,22387211385683.47,0.0,,,437.125,
1993-06-13,3.0,5.6,19839456554548.92,15848931924611.174,0.0,,,409.25,
1993-06-20,13.0,6.7,1411307719138275.0,707945784384140.2,0.0,,,475.7291666666667,
1993-06-27,2.0,5.5,16843597794923.098,11220184543019.607,0.0,,,448.5,
1993-07-04,4.0,5.5,18852212720517.402,11220184543019.607,0.0,,,403.33333333333337,
1993-07-11,4.0,6.1,102710650476348.23,89125093813374.77,0.0,,,444.66666666666663,
1993-07-18,2.0,5.1,4813645246233.336,2818382931264.461,0.0,,,392.5,
1993-07-25,6.0,5.8,62709059660039.695,31622776601683.793,0.0,,,436.8333333333333,
1993-08-01,3.0,5.2,8794716951768.321,3981071705534.9854,0.0,,,400.3333333333333,
1993-08-08,4.0,5.6,24643648876379.496,15848931924611.174,0.0,,,420.75,
1993-08-15,3.0,6.4,444865516079462.7,251188643150959.25,0.0,,,574.3333333333334,7.096
1993-08-22,3.0,6.1,108288560703637.22,89125093813374.77,0.0,,,514.5,
1993-08-29,3.0,5.6,24290728107779.125,15848931924611.174,0.0,,,438.0,
1993-09-05,2.0,5.5,15201256248554.594,11220184543019.607,0.0,,,440.5,
1993-09-12,4.0,6.5,410243413727178.4,354813389233574.56,0.0,,,522.3333333333334,
1993-09-19,19.0,6.3,368946264272488.44,177827941003892.28,0.0,,,430.6964285714286,
1993-09-26,6.0,5.3,24022615161110.29,5623413251903.491,0.0,,,413.0,
1993-10-03,3.0,5.2,9957405726038.846,3981071705534.9854,0.0,,,405.6666666666667,
1993-10-10,2.0,6.0,65914117379283.63,63095734448019.17,0.0,,,477.0,
1993-10-17,4.0,6.0,72709672329860.4,63095734448019.17,0.0,,,428.8333333333333,
1993-10-24,1.0,5.2,3981071705534.9854,3981071705534.9854,0.0,,,416.0,
1993-10-31,3.0,5.8,56828370918631.72,31622776601683.793,0.0,,,472.6666666666667,
1993-11-07,1.0,5.5,11220184543019.607,11220184543019.607,0.0,,,465.0,
1993-11-14,4.0,5.9,55928538329528.945,44668359215096.53,0.0,,,442.0,
1993-11-21,2.0,5.3,11246826503806.982,5623413251903.491,0.0,,,432.0,
1993-11-28,3.0,5.4,15561957914115.22,7943282347242.8545,0.0,,,412.75,
1993-12-05,3.0,5.6,27095758428418.156,15848931924611.174,0.0,,,448.6666666666667,
1993-12-12,7.0,5.7,45247137772523.234,22387211385683.47,0.0,,,419.7,
1993-12-19,7.0,6.0,153072982030841.7,63095734448019.17,0.0,,,473.9,
1993-12-26,5.0,5.8,44398565258987.1,31622776601683.793,0.0,,,419.0,
1994-01-02,1.0,5.2,3981071705534.9854,3981071705534.9854,0.0,,,416.0,
1994-01-09,6.0,5.2,17589433903536.643,3981071705534.9854,0.0,,,402.9444444444444,
1994-01-16,4.0,5.7,38292637143996.3,22387211385683.47,0.0,,,449.5,
1994-01-23,4.0,6.1,98739031695216.0,89125093813374.77,0.0,,,443.5,
1994-01-30,3.0,6.0,73034279110230.9,63095734448019.17,0.0,,,462.6666666666667,
1994-02-06,2.0,5.6,18667314855875.633,15848931924611.174,0.0,,,441.0,
1994-02-13,2.0,5.5,14038567474284.068,11220184543019.607,0.0,,,432.5,
1994-02-20,1.0,5.0,1995262314968.8748,1995262314968.8748,0.0,,,385.0,
1994-02-27,3.0,6.1,156180664414154.75,89125093813374.77,0.0,,,536.0,
1994-03-06,2.0,5.4,10761665278507.316,7943282347242.8545,0.0,,,424.5,
1994-03-13,9.0,7.6,1.5935580074372674e+16,1.5848931924611238e+16,0.0,,,488.625,3.737
1994-03-20,5.0,5.4,23184533167210.254,7943282347242.8545,0.0,,,424.25,
1994-03-27,5.0,5.5,25638314746691.42,11220184543019.607,0.0,,,414.375,
1994-04-03,9.0,6.5,431237947472212.25,354813389233574.56,0.0,,,480.0625,
1994-04-10,2.0,5.8,33618038916652.668,31622776601683.793,0.0,,,451.5,
1994-04-17,2.0,5.5,19163466890262.46,11220184543019.607,0.0,,,457.0,
1994-04-24,5.0,5.9,119342605382748.9,44668359215096.53,0.0,,,477.8,
1994-05-01,1.0,6.3,177827941003892.28,177827941003892.28,0.0,,,611.0,
1994-05-08,1.0,5.5,11220184543019.607,11220184543019.607,0.0,,,465.0,
1994-05-15,5.0,5.2,17579980979133.879,3981071705534.9854,0.0,,,410.0,
1994-05-22,2.0,5.7,30330493732926.324,22387211385683.47,0.0,,,474.5,
1994-05-29,3.0,5.6,25787476586822.902,15848931924611.174,0.0,,,438.6666666666667,
1994-06-05,2.0,5.2,5976334020503.86,3981071705534.9854,0.0,,,400.5,
1994-06-12,1.0,5.2,3981071705534.9854,3981071705534.9854,0.0,,,416.0,
1994-06-19,3.0,6.8,1071039016795262.0,1000000000000000.0,0.0,,,567.0,6.995
1994-06-26,5.0,5.7,46364323522179.266,22387211385683.47,0.0,,,443.5,
1994-07-03,4.0,5.6,31882761713864.117,15848931924611.174,0.0,,,419.5,
1994-07-10,2.0,5.9,47486742146360.99,44668359215096.53,0.0,,,468.0,
1994-07-17,2.0,5.4,10761665278507.316,7943282347242.8545,0.0,,,424.5,
1994-07-24,9.0,5.9,114827258810668.1,44668359215096.53,0.0,,,453.0,
1994-07-31,4.0,5.4,15914878682715.59,7943282347242.8545,0.0,,,400.8333333333333,
1994-08-07,4.0,5.6,37674197869726.2,15848931924611.174,0.0,,,441.25,
1994-08-14,2.0,5.9,76291135816780.33,44668359215096.53,0.0,,,527.0,
1994-08-21,2.0,5.4,13566695599146.346,7943282347242.8545,0.0,,,440.5,
1994-08-28,2.0,5.4,10761665278507.316,7943282347242.8545,0.0,,,424.5,
1994-09-04,10.0,5.7,71712141908317.0,22387211385683.47,0.0,,,438.075,
1994-09-11,5.0,5.6,33406152153695.27,15848931924611.174,0.0,,,419.0,
1994-09-18,5.0,6.0,95474648196270.11,63095734448019.17,0.0,,,457.16666666666663,
1994-09-25,1.0,5.3,5623413251903.491,5623413251903.491,0.0,,,432.0,
1994-10-02,3.0,5.8,46824032850238.38,31622776601683.793,0.0,,,466.3333333333333,
1994-10-09,2.0,5.3,11246826503806.982,5623413251903.491,0.0,,,432.0,
1994-10-16,1.0,5.1,2818382931264.461,2818382931264.461,0.0,,,400.0,
1994-10-23,3.0,5.5,18019639179819.055,11220184543019.607,0.0,,,436.5,
1994-10-30,3.0,5.4,18704947625750.17,7943282347242.8545,0.0,,,432.6666666666667,
1994-11-06,5.0,5.5,39988136390720.55,11220184543019.607,0.0,,,452.75,
1994-11-13,0.0,,0.0,,0.0,,,,
1994-11-20,5.0,5.3,15250703744370.164,5623413251903.491,0.0,,,400.4,
1994-11-27,2.0,5.4,11924354052777.84,7943282347242.8545,0.0,,,432.5,
1994-12-04,3.0,5.4,17547767304681.332,7943282347242.8545,0.0,,,432.3333333333333,
1994-12-11,2.0,5.7,28010624637586.96,22387211385683.47,0.0,,,466.0,
1994-12-18,3.0,6.5,408823377220941.8,354813389233574.56,0.0,,,556.0,5.155
1994-12-25,3.0,5.5,25258752017303.676,11220184543019.607,0.0,,,443.3333333333333,
1995-01-01,3.0,6.4,275571116851611.6,251188643150959.25,0.0,,,505.0,
1995-01-08,4.0,5.6,29914141359682.617,15848931924611.174,0.0,,,429.6666666666667,
1995-01-15,6.0,5.7,49849243193327.42,22387211385683.47,0.0,,,428.4,
1995-01-22,6.0,6.3,222215863274929.78,177827941003892.28,0.0,,,471.8333333333333,
1995-01-29,7.0,5.8,90693042336839.28,31622776601683.793,0.0,,,454.0833333333333,
1995-02-05,4.0,7.1,2831625020083236.5,2818382931264460.5,0.0,,,506.25,6.786
