datetime,Unnamed: 0,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate,EruptedVolume,DurationDays,DailyEruptedVolume,timeymd
20140209,970,267020,20913,Confirmed Eruption,2,Observations: Reported,2014,2,9,2014,2,9,2014-02-09,2014-02-09,5000000,1,5000000.0,20140209
20140608,967,267020,20914,Confirmed Eruption,2,Observations: Reported,2014,6,8,2016,3,15,2014-06-08,2016-03-15,5000000,647,7727.975270479134,20140608
20140803,335,282050,20952,Confirmed Eruption,1,Observations: Reported,2014,8,3,2014,8,3,2014-08-03,2014-08-03,100000,1,100000.0,20140803
20140830,1127,282110,20960,Confirmed Eruption,2,Observations: Reported,2014,8,30,2016,5,1,2014-08-30,2016-05-01,5000000,611,8183.306055646482,20140830
20140927,871,283040,20964,Confirmed Eruption,3,Observations: Reported,2014,9,27,2014,10,14,2014-09-27,2014-10-14,50000000,18,2777777.777777778,20140927
20141218,604,268060,20989,Confirmed Eruption,2,Observations: Reported,2014,12,18,2014,12,25,2014-12-18,2014-12-25,5000000,8,625000.0,20141218
20150106,1078,266030,20988,Confirmed Eruption,3,Observations: Reported,2015,1,6,2015,3,9,2015-01-06,2015-03-09,50000000,63,793650.7936507936,20150106
20150501,692,273010,21072,Confirmed Eruption,2,Observations: Reported,2015,5,1,2015,7,17,2015-05-01,2015-07-17,5000000,78,64102.5641025641,20150501
20150520,1096,266100,21071,Confirmed Eruption,1,Observations: Reported,2015,5,20,2015,5,27,2015-05-20,2015-05-27,100000,8,12500.0,20150520
20150529,336,282050,21073,Confirmed Eruption,3,Observations: Reported,2015,5,29,2015,6,19,2015-05-29,2015-06-19,50000000,22,2272727.272727273,20150529
20150716,605,268060,21087,Confirmed Eruption,2,Observations: Reported,2015,7,16,2015,9,8,2015-07-16,2015-09-08,5000000,55,90909.09090909091,20150716
20150830,1097,266100,21093,Confirmed Eruption,2,Observations: Reported,2015,8,30,2015,9,28,2015-08-30,2015-09-28,5000000,30,166666.66666666666,20150830
20151124,457,272020,22106,Confirmed Eruption,2,Observations: Reported,2015,11,24,2016,6,18,2015-11-24,2016-06-18,5000000,208,24038.46153846154,20151124
20160102,1079,266030,22105,Confirmed Eruption,3,Observations: Reported,2016,1,2,2016,2,7,2016-01-02,2016-02-07,50000000,37,1351351.3513513512,20160102
20160222,693,273010,22114,Confirmed Eruption,2,Observations: Reported,2016,2,22,2016,2,22,2016-02-22,2016-02-22,5000000,1,5000000.0,20160222
20160610,694,273010,22151,Confirmed Eruption,2,Observations: Reported,2016,6,10,2016,12,29,2016-06-10,2016-12-29,5000000,203,24630.54187192118,20160610
20160803,606,268060,22150,Confirmed Eruption,1,Observations: Reported,2016,8,3,2016,8,4,2016-08-03,2016-08-04,100000,2,50000.0,20160803
20161007,1122,282110,22174,Confirmed Eruption,3,Observations: Reported,2016,10,7,2016,11,12,2016-10-07,2016-11-12,50000000,37,1351351.3513513512,20161007
20170325,347,282080,22203,Confirmed Eruption,2,Observations: Reported,2017,3,25,2024,12,19,2017-03-25,2024-12-19,5000000,2827,1768.6593562079943,20170325
20170605,688,273010,22229,Confirmed Eruption,1,Observations: Reported,2017,6,5,2017,6,5,2017-06-05,2017-06-05,100000,1,100000.0,20170605
20171011,1111,282090,22242,Confirmed Eruption,2,Observations: Reported,2017,10,11,2017,10,17,2017-10-11,2017-10-17,5000000,7,714285.7142857143,20171011
20171209,454,272020,22249,Confirmed Eruption,2,Observations: Reported,2017,12,9,2017,12,9,2017-12-09,2017-12-09,5000000,1,5000000.0,20171209
20180113,701,273030,22250,Confirmed Eruption,2,Observations: Reported,2018,1,13,2019,10,12,2018-01-13,2019-10-12,5000000,638,7836.990595611285,20180113
20180202,965,267020,22256,Confirmed Eruption,1,Observations: Reported,2018,2,2,2018,2,2,2018-02-02,2018-02-02,100000,1,100000.0,20180202
20180301,1112,282090,22257,Confirmed Eruption,3,Observations: Reported,2018,3,1,2018,6,27,2018-03-01,2018-06-27,50000000,119,420168.06722689077,20180301
20180704,969,267020,22574,Confirmed Eruption,1,Observations: Satellite (visual),2018,7,4,2018,7,4,2018-07-04,2018-07-04,100000,1,100000.0,20180704
20181002,1086,266030,22293,Confirmed Eruption,3,Observations: Reported,2018,10,2,2018,12,16,2018-10-02,2018-12-16,50000000,76,657894.7368421053,20181002
20181004,598,268060,22295,Confirmed Eruption,1,Observations: Reported,2018,10,4,2018,10,6,2018-10-04,2018-10-06,100000,3,33333.333333333336,20181004
20181021,329,282050,22296,Confirmed Eruption,3,Observations: Reported,2018,10,21,2019,2,3,2018-10-21,2019-02-03,50000000,106,471698.11320754717,20181021
20181125,966,267020,22294,Confirmed Eruption,2,Observations: Reported,2018,11,25,2021,1,30,2018-11-25,2021-01-30,5000000,798,6265.664160401003,20181125
20190416,1129,282110,22317,Confirmed Eruption,2,Observations: Reported,2019,4,16,2020,6,16,2019-04-16,2020-06-16,5000000,428,11682.242990654206,20190416
20191102,337,282060,22339,Confirmed Eruption,2,Observations: Reported,2019,11,2,2019,11,2,2019-11-02,2019-11-02,5000000,1,5000000.0,20191102
